"","Housing Starts (SAAR, Thous) ","Single-Family ","Two or More ","Total Existing Homes ","New Homes ","Total 1- to 4-Family (Bil $) ","Purchase ","Refinance ","Refinance Share (%) ","year","PurchaseShare","TotalHomeSales","forecast_date","forecast_published"
"2015",1108,713,395,5237,503,1679,903,776,46,2015,54,5740,"December-2016","December 14, 2016"
"2016",1172,779,393,5448,569,1891,990,901,48,2016,52,6017,"December-2016","December 14, 2016"
"2017",1265,860,405,5722,644,1571,1092,479,30,2017,70,6366,"December-2016","December 14, 2016"
"2018",1358,963,395,5954,696,1588,1178,410,26,2018,74,6650,"December-2016","December 14, 2016"
"2019",1475,1075,400,6039,728,1640,1245,395,24,2019,76,6767,"December-2016","December 14, 2016"
